2015.720952, 12151, 0, 4304, 4, 0
2015.726606, 12028, 1, 4335, 3, 0
2015.736534, 12265, 0, 4374, 2, 0
2015.737232, 12085, 0, 4641, 0, 0
2015.748034, 12187, 0, 4849, 5, 0
2015.751706, 12065, 0, 4447, 2, 0
2015.753515, 12105, 0, 4493, 4, 2
2015.759152, 11910, 0, 4712, 2, 4
2015.767101, 12192, 0, 4799, 2, 0
2015.773600, 11973, 0, 4959, 2, 0
2015.779303, 12217, 1, 4834, 1, 3
2015.786071, 12067, 0, 4492, 2, 0
2015.788072, 12248, 0, 4374, 2, 0
2015.798493, 12269, 0, 4767, 3, 0
2015.802538, 12000, 1, 4879, 3, 0
2015.810143, 12186, 0, 4698, 4, 0
2015.812069, 12077, 0, 4605, 3, 0
2015.817565, 12205, 1, 4524, 3, 0
2015.828196, 11894, 1, 4835, 4, 0
2015.830984, 12070, 0, 4780, 2, 0
2015.834997, 12209, 0, 4748, 1, 0
2015.837340, 12223, 2, 4482, 3, 3
2015.840263, 12180, 0, 4199, 3, 0
2015.842589, 12078, 0, 5024, 1, 0
2015.854930, 11761, 0, 4563, 4, 0
2015.859122, 12093, 1, 4788, 2, 0
2015.860902, 12051, 0, 4790, 2, 0
2015.868264, 12034, 0, 4374, 4, 0
2015.872094, 12015, 0, 5164, 3, 0
2015.877931, 11954, 1, 4830, 3, 0
2015.880373, 11723, 0, 4560, 3, 0
2015.888464, 12101, 1, 5064, 3, 0
2015.892274, 12033, 0, 4872, 4, 0
2015.896978, 12155, 1, 5297, 3, 0
2015.903020, 11966, 1, 4282, 0, 0
2015.909082, 11837, 0, 4526, 4, 0
2015.917674, 12025, 0, 4473, 8, 0
2015.921053, 12123, 2, 4731, 6, 0
2015.925567, 11957, 0, 4543, 0, 0
2015.933089, 12139, 0, 4843, 9, 0
2015.936559, 12149, 1, 4709, 1, 0
2015.941309, 12097, 0, 4177, 5, 0
2015.947853, 11917, 0, 4925, 1, 0
2015.951122, 12113, 0, 4342, 4, 0
2015.956445, 11408, 0, 4141, 3, 0
2015.963609, 11896, 1, 4675, 9, 0
2015.964458, 12065, 0, 4382, 2, 0
2015.974841, 12005, 1, 4298, 4, 0
2015.979192, 12152, 0, 4833, 3, 0
2015.980141, 12021, 0, 4063, 0, 0
2015.991765, 12007, 1, 4784, 3, 0
2015.996598, 12071, 0, 4950, 5, 0
2016.000834, 12061, 0, 4281, 2, 0
2016.006829, 12038, 0, 4876, 0, 0
2016.013611, 11959, 0, 4578, 2, 2
2016.018202, 12103, 0, 4558, 2, 0
2016.023389, 12085, 2, 4501, 5, 0
2016.025881, 11954, 0, 4278, 0, 0
2016.027669, 12004, 0, 3940, 3, 2
2016.033888, 11714, 0, 4930, 4, 0
2016.039179, 11958, 1, 4016, 3, 0
2016.042253, 12153, 1, 4799, 4, 0
2016.047457, 12182, 0, 4346, 6, 4
2016.048979, 12011, 0, 4638, 0, 0
2016.055349, 12056, 0, 4212, 0, 0
2016.059317, 12160, 0, 4703, 4, 0
2016.066049, 12189, 0, 4593, 0, 0
2016.069841, 12139, 0, 4993, 5, 0
2016.077421, 12126, 1, 4890, 2, 0
2016.081231, 12219, 1, 4647, 3, 0
2016.086810, 12056, 0, 4360, 5, 0
2016.093504, 11978, 0, 4597, 3, 0
2016.096292, 11761, 0, 4227, 5, 0
2016.100313, 12018, 0, 5033, 2, 0
2016.105042, 12143, 0, 4746, 3, 0
2016.110366, 12227, 0, 4676, 3, 0
2016.120618, 11947, 0, 4579, 3, 0
2016.125088, 11985, 0, 4349, 3, 0
2016.126769, 12118, 0, 4448, 4, 0
2016.131530, 11846, 0, 4488, 9, 0
2016.136344, 11886, 0, 4624, 3, 0
2016.139918, 11982, 0, 4249, 3, 0
2016.140909, 11873, 0, 4728, 4, 0
2016.152710, 11713, 0, 5221, 2, 0
2016.155694, 12295, 0, 4117, 2, 0
2016.161219, 11825, 0, 4447, 1, 0
2016.166643, 11978, 0, 3951, 3, 0
2016.176284, 11961, 0, 4947, 5, 0
2016.179524, 12152, 0, 4254, 3, 0
2016.181456, 12152, 1, 4766, 2, 0
2016.188587, 11688, 0, 5296, 4, 0
2016.191691, 12074, 0, 4418, 5, 0
2016.198990, 12135, 0, 4941, 7, 0
2016.203696, 12154, 1, 4610, 1, 0
2016.206275, 12146, 2, 4308, 4, 0
2016.213728, 12258, 0, 4321, 2, 0
2016.222939, 11871, 0, 4842, 1, 0
2016.225739, 12139, 0, 4500, 2, 3
2016.229028, 12173, 1, 4486, 5, 0
2016.236438, 11932, 0, 4808, 5, 0
2016.239317, 11844, 0, 5112, 3, 0
2016.241853, 12308, 1, 4541, 5, 0
2016.248366, 12141, 0, 5206, 2, 0
2016.249965, 11868, 0, 4211, 1, 0
2016.252957, 11870, 0, 4468, 2, 0
2016.257392, 11952, 0, 4640, 6, 2
2016.269077, 11688, 1, 4978, 0, 0
2016.275535, 12097, 0, 4642, 4, 0
2016.280405, 12218, 0, 4339, 4, 0
2016.286604, 11909, 0, 4400, 4, 0
2016.292364, 11838, 0, 5297, 4, 0
2016.295877, 12134, 0, 4912, 6, 0
2016.298671, 12104, 0, 4426, 5, 0
2016.301576, 12175, 0, 4145, 2, 0
2016.304465, 11962, 0, 5093, 5, 0
2016.314813, 12205, 1, 4867, 4, 0
2016.321447, 12183, 0, 4346, 3, 0
2016.324262, 12278, 0, 4688, 2, 0
2016.335728, 11930, 0, 4157, 1, 0
2016.336357, 11655, 1, 4360, 3, 0
2016.341787, 12130, 0, 5092, 3, 0
2016.347469, 11770, 0, 4326, 3, 0
2016.352545, 12203, 0, 4458, 2, 0
2016.354033, 11661, 0, 4654, 5, 0
2016.359402, 11975, 1, 5231, 0, 0
2016.361800, 11910, 0, 4583, 1, 0
2016.371987, 12012, 0, 4872, 3, 3
2016.376934, 11988, 1, 4249, 4, 0
2016.379757, 11936, 0, 5048, 2, 0
2016.386450, 11889, 0, 5011, 2, 0
2016.393533, 12092, 0, 3924, 4, 0
2016.400158, 12079, 1, 4647, 5, 0
2016.400783, 11934, 0, 4320, 3, 0
2016.410585, 11897, 0, 4336, 4, 0
2016.414221, 12116, 0, 4910, 5, 0
2016.418831, 11844, 0, 4533, 3, 0
2016.428783, 11780, 1, 4878, 2, 0
2016.433374, 11753, 0, 4420, 4, 0
2016.436781, 11826, 0, 4429, 5, 0
2016.444673, 12048, 0, 4629, 3, 0
2016.450106, 12370, 1, 4301, 1, 0
2016.453832, 12299, 0, 5021, 0, 0
2016.458065, 12066, 0, 4948, 2, 0
2016.462607, 11767, 1, 4309, 5, 0
2016.465553, 12214, 1, 4299, 1, 3
2016.469775, 12128, 0, 4844, 2, 0
2016.478454, 11806, 1, 5425, 7, 0
2016.483910, 12015, 0, 5015, 2, 0
2016.493564, 11938, 1, 4907, 2, 0
2016.497136, 12080, 0, 5017, 1, 0
2016.503142, 11977, 1, 4548, 3, 0
2016.506140, 11862, 0, 5008, 4, 0
2016.506909, 12011, 0, 3963, 5, 0
2016.514285, 12089, 0, 5270, 1, 0
2016.519089, 12074, 0, 4164, 7, 0
2016.520387, 11861, 0, 4874, 2, 0
2016.528660, 12036, 1, 4536, 2, 0
2016.530642, 12009, 0, 4582, 5, 0
2016.534105, 12280, 0, 4284, 4, 0
2016.537405, 12079, 0, 4379, 1, 0
2016.541954, 11962, 0, 4035, 3, 0
2016.544389, 11766, 1, 4882, 1, 0
2016.552050, 12120, 0, 4684, 3, 0
2016.556224, 12166, 1, 4489, 5, 0
2016.558433, 12043, 0, 4595, 1, 0
2016.570242, 12114, 0, 4362, 3, 0
2016.574056, 11962, 1, 5419, 3, 0
2016.578340, 12098, 1, 4416, 3, 0
2016.583573, 12076, 0, 4165, 1, 0
2016.592469, 11835, 0, 4481, 0, 0
2016.600526, 11935, 0, 5018, 2, 0
2016.606894, 11927, 0, 4762, 3, 0
2016.607131, 12108, 1, 4313, 0, 0
2016.611235, 11902, 0, 4166, 5, 0
2016.615768, 11820, 0, 4224, 3, 0
2016.620622, 12118, 0, 4901, 2, 0
2016.624335, 12089, 0, 4496, 3, 0
2016.631849, 11972, 1, 4874, 5, 0
2016.640817, 11842, 0, 4488, 6, 4
2016.644029, 12177, 0, 4978, 5, 0
2016.645290, 12008, 0, 4173, 2, 0
2016.654304, 12119, 1, 4754, 4, 0
2016.659155, 12105, 1, 4635, 1, 0
2016.664931, 11939, 0, 5444, 0, 0
2016.668412, 11629, 0, 3897, 2, 0
2016.672631, 11974, 0, 4599, 3, 0
2016.675317, 11879, 0, 4734, 3, 0
2016.683024, 11943, 1, 4591, 3, 0
2016.690422, 12174, 1, 5049, 4, 0
2016.695492, 11875, 0, 4952, 1, 0
2016.702129, 12072, 2, 5409, 2, 0
2016.707284, 12154, 0, 4312, 2, 0
2016.709803, 12019, 1, 4759, 7, 0
2016.715322, 12069, 0, 4362, 2, 0
2016.717280, 11906, 0, 5742, 5, 0
2016.719741, 11981, 2, 4645, 3, 0
2016.723796, 12019, 0, 4237, 6, 0
2016.734921, 11854, 1, 4226, 5, 0
2016.737641, 11947, 1, 4574, 3, 0
2016.742837, 12049, 0, 4269, 5, 0
2016.747822, 12107, 0, 4455, 3, 0
2016.752348, 12085, 0, 5471, 5, 0
2016.761944, 12345, 0, 4610, 4, 0
2016.765999, 11697, 0, 4593, 8, 0
2016.770694, 12234, 0, 4661, 10, 0
2016.772643, 12126, 0, 4800, 1, 0
2016.777048, 12093, 0, 5229, 4, 0
2016.782232, 11986, 0, 3971, 1, 0
2016.790591, 12163, 1, 4479, 3, 0
2016.793775, 12251, 0, 4581, 2, 3
2016.798387, 12144, 0, 5034, 1, 0
2016.798726, 12009, 0, 4096, 4, 0
2016.806395, 12016, 3, 4878, 4, 0
2016.814131, 12018, 0, 4656, 2, 0
2016.818294, 12250, 1, 4144, 5, 0
2016.822765, 11876, 1, 5315, 3, 0
2016.830005, 12066, 0, 4189, 1, 0
2016.831370, 12164, 0, 4599, 1, 0
2016.835526, 11168, 0, 4592, 2, 0
2016.844754, 12158, 0, 5154, 2, 0
2016.851920, 12055, 0, 4867, 0, 0
2016.855078, 12051, 0, 4432, 1, 0
2016.857784, 11979, 0, 4548, 4, 0
2016.859601, 12298, 0, 4691, 4, 0
2016.862548, 12282, 0, 4360, 4, 2
2016.871142, 12100, 1, 4369, 7, 0
2016.874634, 12124, 0, 4686, 3, 0
2016.883187, 12107, 1, 4703, 5, 0
2016.887265, 12160, 0, 4283, 10, 0
2016.889011, 11989, 0, 4469, 2, 0
2016.898146, 11786, 1, 4432, 8, 0
2016.904308, 11908, 0, 4217, 4, 0
2016.908753, 12140, 0, 4728, 4, 0
2016.911654, 12240, 0, 4434, 5, 0
2016.913343, 11756, 0, 4830, 3, 0
2016.921193, 11580, 1, 4945, 6, 0
2016.923717, 11938, 0, 4092, 1, 0
2016.930487, 11933, 1, 4592, 5, 0
2016.937568, 12165, 0, 4812, 3, 0
2016.945149, 12262, 0, 4746, 6, 0
2016.949716, 12252, 0, 4384, 8, 0
2016.951632, 12056, 0, 4659, 9, 0
2016.961889, 12123, 0, 4068, 4, 0
2016.963697, 12144, 1, 4882, 4, 0
2016.973614, 12266, 0, 4438, 3, 0
2016.978117, 11666, 0, 5240, 2, 0
2016.979644, 12294, 0, 4833, 1, 0
2016.986134, 11861, 0, 4854, 7, 0
2016.990334, 11511, 0, 5076, 4, 0
2016.996727, 12293, 0, 4317, 2, 0
2017.001579, 12170, 0, 4215, 2, 0
2017.004660, 12249, 0, 4562, 3, 0
2017.009632, 11836, 0, 4454, 1, 0
2017.012968, 12169, 0, 4924, 5, 0
2017.017392, 12057, 0, 3790, 2, 0
2017.022289, 12189, 0, 4591, 5, 0
2017.026930, 12300, 0, 4708, 1, 0
2017.033157, 12099, 1, 4846, 0, 0
2017.037293, 12148, 2, 4257, 4, 0
2017.042597, 12262, 0, 4910, 2, 0
2017.049903, 11969, 0, 4401, 1, 0
2017.050661, 12202, 0, 4404, 5, 0
2017.058262, 12063, 0, 4659, 2, 0
2017.061286, 12064, 0, 4284, 3, 0
2017.072169, 12022, 0, 4797, 1, 0
2017.078554, 12179, 0, 4192, 2, 0
2017.082010, 12044, 0, 4315, 4, 0
2017.083442, 12395, 0, 4444, 2, 0
2017.092322, 12241, 0, 4311, 5, 0
2017.095842, 11979, 1, 4299, 7, 0
2017.099516, 12200, 1, 4779, 2, 0
2017.104160, 12160, 0, 4542, 6, 0
2017.110318, 12381, 0, 4636, 2, 0
2017.119301, 12078, 1, 4922, 2, 0
2017.129321, 12060, 0, 4851, 5, 0
2017.133252, 11738, 0, 4204, 3, 0
2017.138467, 12076, 1, 4141, 4, 0
2017.141024, 12105, 0, 4538, 6, 0
2017.147390, 12175, 0, 4433, 2, 0
2017.152516, 12101, 1, 4423, 2, 0
2017.153831, 12189, 0, 4857, 6, 0
2017.159237, 12102, 0, 4271, 0, 0
2017.165096, 12115, 0, 4409, 2, 0
2017.171217, 12117, 0, 4636, 2, 0
2017.180574, 12010, 0, 4586, 1, 0
2017.181645, 12198, 0, 4543, 4, 0
2017.186914, 12239, 1, 4922, 8, 0
2017.192725, 12185, 0, 4606, 2, 0
2017.194867, 12054, 0, 4976, 7, 0
2017.197607, 12140, 1, 4683, 4, 0
2017.201358, 12049, 0, 4699, 5, 0
2017.204804, 11847, 0, 4808, 6, 0
2017.207161, 12109, 1, 4868, 7, 0
2017.218837, 12113, 1, 4317, 2, 0
2017.222636, 12025, 1, 4692, 2, 0
2017.229377, 12074, 1, 4443, 2, 0
2017.235857, 11992, 1, 4197, 3, 0
2017.239020, 12173, 3, 4698, 2, 0
2017.245482, 11884, 0, 4780, 2, 0
2017.249978, 12064, 0, 4426, 1, 0
2017.254784, 11803, 0, 4524, 5, 0
2017.258343, 12147, 0, 4366, 5, 0
2017.266737, 12208, 0, 5133, 6, 0
2017.270510, 12109, 0, 4700, 4, 0
2017.277229, 12010, 0, 4293, 4, 0
2017.278965, 12200, 0, 4820, 1, 0
2017.287480, 11936, 0, 4534, 2, 0
2017.289758, 12045, 0, 4835, 2, 0
2017.296799, 12052, 0, 5182, 5, 0
2017.302420, 11990, 1, 4224, 3, 0
2017.305503, 11937, 0, 3536, 3, 0
2017.310462, 12144, 0, 4888, 3, 0
2017.313375, 11937, 0, 4516, 2, 0
2017.322026, 11801, 0, 5354, 2, 0
2017.325890, 11913, 0, 4428, 2, 0
2017.333632, 12105, 0, 4191, 3, 0
2017.339685, 11976, 1, 4298, 3, 0
2017.342083, 12147, 0, 4467, 3, 0
2017.351913, 12025, 0, 4388, 3, 0
2017.359677, 12063, 1, 4891, 6, 0
2017.361515, 12116, 0, 4490, 1, 0
2017.368378, 12143, 0, 4674, 2, 0
2017.371288, 12146, 1, 4946, 2, 0
2017.376394, 12113, 0, 4607, 5, 0
2017.379636, 12147, 0, 4470, 2, 0
2017.386053, 12121, 0, 4375, 4, 0
2017.393250, 12263, 0, 4368, 1, 0
2017.398203, 12176, 0, 4380, 0, 0
2017.402185, 12203, 0, 4475, 2, 0
2017.409155, 12067, 1, 5099, 3, 0
2017.414465, 12174, 2, 3742, 5, 0
2017.419262, 12120, 0, 4372, 4, 0
2017.424349, 12185, 1, 4690, 5, 0
2017.426856, 12058, 1, 4298, 4, 0
2017.434731, 12102, 0, 4523, 2, 0
2017.438118, 12042, 0, 4835, 5, 0
2017.444898, 12258, 1, 4601, 3, 0
2017.447863, 12157, 0, 5135, 1, 0
2017.457507, 11993, 0, 4708, 2, 0
2017.462563, 11891, 1, 4433, 5, 0
2017.464661, 12183, 0, 4629, 1, 0
2017.469386, 12316, 0, 4806, 6, 0
2017.472241, 12028, 0, 4521, 1, 0
2017.478959, 12100, 0, 5269, 3, 0
2017.488700, 12334, 0, 4823, 3, 0
2017.489898, 12153, 0, 4281, 3, 0
2017.491647, 11710, 1, 4619, 3, 0
2017.498735, 12170, 0, 4817, 7, 0
2017.504290, 12137, 1, 4870, 5, 0
2017.509571, 11958, 0, 4687, 4, 0
2017.517027, 12071, 1, 4588, 4, 0
2017.522179, 12062, 0, 4258, 7, 0
2017.526073, 12303, 0, 4614, 2, 0
2017.530869, 12089, 0, 4360, 5, 0
2017.533095, 11973, 0, 4784, 2, 0
2017.537872, 12195, 0, 4694, 3, 0
2017.539123, 11945, 1, 4049, 4, 0
2017.548435, 12002, 0, 4967, 4, 3
2017.556445, 11919, 0, 4551, 3, 0
2017.558218, 12025, 0, 4741, 3, 0
2017.564040, 12257, 0, 4451, 0, 0
2017.566944, 12102, 0, 4772, 0, 0
2017.575079, 12073, 0, 4757, 2, 0
2017.577076, 12213, 0, 4807, 1, 0
2017.583172, 11889, 0, 4404, 2, 0
2017.587816, 12019, 0, 4937, 6, 0
2017.592756, 12115, 0, 4632, 3, 0
2017.807179, 12273, 1, 4154, 1, 0
2017.809827, 11870, 0, 4017, 3, 0
2017.814490, 12054, 0, 4544, 2, 0
2017.816741, 11820, 0, 3741, 1, 0
2017.820494, 11964, 0, 4576, 3, 0
2017.824005, 12105, 2, 4544, 4, 0
2017.830472, 12022, 0, 4757, 1, 0
2017.839890, 12202, 3, 4848, 6, 0
2017.843955, 12119, 0, 4901, 5, 0
2017.849207, 11908, 1, 4709, 3, 0
2017.854066, 12156, 0, 4825, 3, 0
2017.857245, 11659, 1, 4380, 1, 0
2017.863452, 12013, 1, 4215, 0, 0
2017.872009, 11943, 1, 4400, 0, 0
2017.874274, 12096, 1, 4162, 2, 0
2017.879113, 12175, 0, 4477, 6, 0
2017.882700, 12167, 0, 5035, 1, 0
2017.891469, 12191, 0, 4401, 4, 2
2017.892537, 12135, 0, 5064, 4, 0
2017.900644, 12357, 0, 4661, 3, 0
2017.901849, 12254, 1, 4038, 6, 0
2017.906946, 12162, 1, 5204, 1, 0
2017.921758, 12035, 0, 4675, 4, 0
2017.923718, 12106, 0, 5060, 2, 0
2017.928960, 11828, 0, 4338, 2, 0
2017.936349, 12131, 0, 4478, 4, 0
2017.940635, 12126, 1, 4731, 3, 0
2017.942544, 12038, 0, 4516, 3, 0
2017.946351, 12123, 0, 4345, 1, 0
2017.952457, 12165, 0, 4375, 2, 0
2017.953826, 11775, 1, 4601, 5, 0
2017.960175, 12282, 0, 4865, 4, 0
2017.965479, 12156, 0, 4673, 2, 0
2017.973461, 11867, 0, 5368, 3, 0
2017.977314, 11964, 0, 5245, 5, 0
2017.981023, 11971, 0, 4157, 2, 0
2017.982992, 12244, 0, 4283, 7, 0
2017.989450, 12050, 0, 4215, 4, 0
2017.994146, 11851, 1, 4174, 4, 0
2017.994826, 12080, 1, 4464, 1, 0
2018.001053, 12042, 0, 4699, 3, 0
2018.005331, 12229, 1, 4783, 3, 0
2018.009309, 12060, 0, 4827, 5, 0
2018.010844, 12265, 0, 4490, 6, 0
2018.021566, 12245, 1, 4529, 4, 0
2018.025423, 11890, 0, 5049, 3, 0
2018.032145, 12008, 1, 4931, 2, 0
2018.033871, 12417, 1, 4476, 1, 0
2018.038247, 11706, 1, 5001, 1, 2
2018.042234, 12202, 1, 4409, 1, 0
2018.047580, 12098, 0, 4241, 3, 0
2018.049733, 12247, 1, 4675, 2, 0
2018.063628, 11920, 0, 4466, 3, 0
2018.074028, 12375, 0, 4366, 1, 0
2018.074436, 12090, 0, 4384, 3, 0
2018.081404, 12068, 0, 4394, 2, 0
2018.082074, 12107, 0, 4108, 4, 0
2018.086359, 11974, 0, 4882, 7, 0
2018.090689, 12158, 0, 4707, 1, 0
2018.098942, 12162, 0, 4996, 5, 0
2018.103433, 12140, 0, 5252, 1, 0
2018.105700, 12205, 0, 4501, 2, 0
2018.109421, 12184, 0, 4209, 5, 0
2018.118913, 12169, 0, 4463, 2, 0
2018.125805, 12068, 1, 5200, 4, 0
2018.128019, 12181, 0, 4968, 1, 0
2018.131757, 11842, 0, 4430, 3, 0
2018.137578, 12019, 1, 4419, 4, 0
2018.139139, 12260, 0, 4469, 5, 0
2018.150215, 11979, 0, 4736, 1, 0
2018.156785, 12075, 0, 4409, 4, 0
2018.156924, 12128, 0, 4593, 3, 0
2018.161253, 12051, 0, 4685, 1, 0
2018.164438, 11845, 0, 3940, 1, 0
2018.168827, 12093, 0, 4312, 3, 0
2018.169709, 12157, 0, 4904, 3, 0
2018.181283, 12170, 0, 4331, 3, 0
2018.188145, 12322, 0, 5039, 5, 0
2018.196447, 11824, 1, 4556, 1, 0
2018.200504, 12208, 1, 4447, 7, 0
2018.204993, 11991, 0, 4437, 2, 0
2018.210248, 11996, 0, 4293, 4, 3
2018.217589, 12151, 0, 4769, 5, 0
2018.224328, 12256, 1, 4459, 3, 0
2018.226289, 11997, 0, 4309, 2, 0
2018.234658, 12009, 0, 3866, 3, 0
2018.240917, 12101, 0, 4719, 2, 0
2018.246519, 11967, 0, 4234, 2, 0
2018.252894, 12012, 0, 5167, 3, 0
2018.254552, 11753, 2, 4587, 6, 0
2018.260029, 12006, 0, 5109, 3, 0
2018.262580, 12249, 2, 4508, 3, 0
2018.270758, 12167, 0, 4356, 3, 0
2018.274517, 12076, 1, 4523, 1, 0
2018.279194, 12022, 0, 4087, 0, 0
2018.284855, 11918, 0, 5365, 5, 0
2018.286160, 11849, 0, 4700, 2, 0
2018.293168, 12241, 1, 4519, 2, 0
2018.296181, 12013, 0, 5045, 5, 0
2018.297315, 11918, 0, 4742, 2, 0
2018.307496, 12010, 0, 5089, 3, 0
2018.309448, 12283, 0, 4368, 4, 0
2018.318503, 12047, 0, 4680, 2, 0
2018.321705, 12206, 0, 4457, 0, 0
2018.330023, 12030, 0, 4766, 0, 0
2018.332670, 12078, 0, 4804, 1, 0
2018.334032, 12116, 0, 4533, 2, 0
2018.345225, 12085, 0, 4372, 3, 0
2018.350872, 12017, 0, 4224, 2, 2
2018.356913, 11772, 0, 4449, 1, 3
2018.358461, 12144, 1, 4249, 2, 0
2018.359814, 12173, 0, 4813, 1, 0
2018.370144, 11820, 1, 3990, 2, 0
2018.374745, 11846, 0, 4214, 3, 0
2018.377780, 12430, 0, 4699, 1, 0
2018.381399, 12260, 1, 4670, 1, 0
2018.388895, 12038, 0, 4846, 4, 0
2018.395463, 12127, 2, 4459, 4, 0
2018.401722, 12305, 3, 4571, 5, 0
2018.405277, 12210, 0, 3941, 2, 0
2018.413102, 12159, 1, 4511, 6, 0
2018.416823, 11966, 0, 4140, 2, 0
2018.418209, 12139, 1, 4327, 3, 0
2018.426515, 11765, 1, 5143, 5, 0
2018.429932, 12360, 1, 4665, 2, 0
2018.433527, 11923, 0, 4407, 2, 0
2018.439705, 12081, 1, 4493, 5, 0
2018.449333, 12071, 1, 4778, 4, 0
2018.453701, 12175, 1, 4340, 2, 4
2018.457548, 11828, 0, 4374, 3, 0
2018.462554, 12179, 1, 4746, 7, 0
2018.467077, 12134, 0, 4212, 3, 0
2018.471689, 11663, 0, 4534, 2, 0
2018.484219, 11845, 1, 4983, 1, 0
2018.488970, 12123, 0, 4729, 2, 0
2018.490714, 12192, 0, 4217, 3, 0
2018.494949, 12252, 0, 4424, 3, 0
2018.502444, 11951, 1, 5078, 2, 0
2018.505266, 11927, 0, 4843, 7, 0
2018.508154, 12167, 0, 4832, 3, 0
2018.512056, 12417, 0, 4626, 2, 0
2018.519611, 12023, 0, 4658, 2, 0
2018.524764, 12264, 0, 4408, 1, 0
2018.527878, 12067, 0, 4699, 0, 0
2018.528866, 12189, 0, 4692, 1, 0
2018.539903, 12125, 0, 4753, 2, 0
2018.542171, 11847, 1, 5039, 2, 0
2018.547401, 11798, 0, 4570, 6, 0
2018.554266, 12109, 0, 4958, 3, 0
2018.557205, 12197, 0, 4602, 1, 0
2018.559993, 12266, 0, 4779, 3, 0
2018.570657, 12005, 0, 4280, 3, 2
2018.575958, 11635, 0, 4594, 7, 0
2018.583196, 12118, 1, 4808, 4, 0
2018.587544, 12148, 0, 5238, 1, 0
2018.590353, 12157, 0, 4723, 3, 0
2018.595206, 11918, 0, 4555, 2, 0
2018.599859, 12168, 0, 4548, 2, 0
2018.607202, 11864, 0, 5491, 2, 0
2018.609951, 12094, 2, 4558, 1, 0
2018.613082, 12067, 0, 4430, 5, 0
2018.620707, 12202, 1, 4913, 4, 0
2018.625729, 12205, 1, 5081, 2, 4
2018.629697, 12258, 1, 4673, 3, 0
2018.633371, 12090, 1, 4987, 2, 0
2018.635347, 11754, 0, 4312, 2, 0
2018.643887, 12010, 0, 5124, 2, 0
2018.645653, 12149, 1, 4480, 2, 0
2018.649817, 12224, 0, 4685, 9, 0
2018.655935, 12033, 0, 5257, 2, 0
2018.664261, 12168, 0, 4514, 3, 0
2018.669392, 12108, 0, 4642, 3, 0
2018.673466, 12004, 0, 4596, 5, 0
2018.683770, 12336, 0, 4511, 3, 0
2018.686562, 12333, 0, 4246, 6, 0
2018.690623, 12104, 0, 4647, 1, 0
2018.693307, 12137, 0, 4912, 3, 0
2018.698481, 12054, 0, 4864, 5, 0
2018.706343, 12224, 0, 4620, 4, 0
2018.707242, 11812, 0, 4446, 4, 0
2018.715451, 12043, 0, 4489, 3, 0
2018.722703, 12200, 0, 4794, 3, 0
2018.723917, 12229, 0, 4519, 5, 0
2018.728504, 12474, 0, 4889, 3, 0
2018.732517, 12173, 0, 4471, 5, 0
2018.735222, 11875, 1, 4694, 7, 0
2018.739991, 12063, 0, 4663, 0, 0
2018.748142, 12242, 1, 4450, 4, 0
2018.750945, 11986, 0, 3975, 0, 0
2018.755208, 12284, 2, 4541, 5, 0
2018.759450, 11622, 1, 3638, 6, 0
2018.767256, 12092, 0, 5041, 3, 0
2018.775484, 12220, 0, 4309, 1, 0
2018.780150, 12239, 3, 4672, 3, 0
2018.784651, 12254, 0, 4973, 5, 0
2018.792529, 12028, 0, 4473, 6, 0
2018.795889, 11959, 0, 4767, 2, 0
2018.802435, 11831, 0, 4699, 6, 0
2018.803358, 12069, 2, 4934, 2, 0
2018.807272, 12030, 0, 4798, 3, 0
2018.816197, 12147, 0, 4479, 0, 0
2018.817151, 12225, 0, 4602, 6, 0
2018.823669, 11898, 0, 4205, 1, 0
2018.828121, 12353, 1, 4395, 2, 0
2018.831885, 12009, 1, 5111, 5, 0
2018.836367, 11825, 2, 4650, 7, 0
2018.848430, 12143, 0, 4563, 3, 0
2018.850959, 11880, 1, 4562, 7, 0
2018.856783, 12197, 0, 4842, 3, 0
2018.862072, 11872, 1, 4233, 8, 0
2018.864094, 12080, 1, 4152, 3, 0
2018.869374, 12046, 0, 5133, 4, 0
2018.872945, 12145, 1, 4593, 2, 0
2018.874343, 11940, 1, 3917, 6, 0
2018.879299, 11839, 0, 3959, 1, 0
2018.888935, 12157, 1, 4795, 2, 0
2018.892111, 11922, 0, 4912, 2, 0
2018.899484, 12239, 1, 4524, 2, 0
2018.906258, 12032, 0, 4535, 1, 0
2018.908481, 12063, 0, 4599, 3, 0
2018.913194, 12172, 1, 4605, 6, 0
2018.916536, 12013, 0, 4668, 2, 0
2018.923656, 12210, 0, 5002, 7, 0
2018.934474, 12069, 1, 4863, 3, 0
2018.936363, 12086, 0, 4652, 1, 0
2018.944047, 12087, 0, 4294, 6, 0
2018.948479, 12266, 1, 4731, 2, 0
2018.949772, 12148, 1, 4711, 6, 0
2018.951277, 11950, 0, 4801, 4, 0
2018.960717, 12080, 0, 4506, 2, 4
2018.967334, 12137, 1, 4415, 3, 0
2018.973407, 12059, 1, 4407, 5, 0
2018.974599, 12077, 0, 4836, 5, 0
2018.981738, 12102, 0, 4181, 2, 0
2018.984457, 12176, 0, 4823, 0, 0
2018.989988, 12010, 1, 4680, 3, 0
2018.996310, 12111, 0, 4119, 4, 0
2019.004956, 12096, 0, 4701, 5, 0
2019.006751, 12047, 1, 4920, 4, 0
2019.009286, 12376, 0, 4720, 8, 0
2019.016441, 12243, 0, 4685, 3, 0
